recommendationid,readability_score
144828617,100.0
87644824,100.0
46377777,100.0
87453619,56.1444905956113
87642837,69.03931446262717
104098831,100.0
87844603,75.82485887096774
122009371,100.0
162483147,57.948571428571455
77975528,58.78750000000002
56874981,61.42605198019804
50844937,100.0
92125084,100.0
50445195,87.48875000000001
88234234,70.51100000000002
102783494,77.7769117647059
55002583,56.45054421768711
93203810,100.0
122236542,87.88080645161293
54953026,72.50750000000001
107153629,7.462500000000006
44744583,57.91886363636365
100712360,72.73924242424245
119897327,100.0
68775154,62.90103603603605
49603119,71.28014274484242
47975463,86.6075
116187817,68.80413194444445
82646143,100.0
60879213,80.95784242939055
47956058,64.48046348314608
58959304,56.97846153846157
54958701,64.72914473684212
75525688,65.13857699443416
45096035,100.0
87709816,77.77928571428572
91493467,100.0
90823798,64.58722972972974
55126403,100.0
107637711,59.30544117647061
54951973,107.96830882352943
87505989,100.0
45332645,92.81567307692308
87550541,71.14177566225166
69140227,69.70379310344828
87645766,100.0
47973855,85.96181395348839
78509794,77.96350000000002
87469538,45.53054347826088
100926950,100.0
87579107,80.30636363636367
60204245,100.0
105482374,74.39217948717952
110709146,100.0
87434605,79.50500000000001
63416059,100.0
45023482,48.525000000000034
88556547,87.27656716417913
88147030,100.0
125426576,78.45384615384617
45786833,74.72573170731708
124020862,76.01966216216218
48527325,54.21477272727276
54022380,100.0
43629738,63.04297959183677
44159443,77.45815217391308
43149349,55.9518181818182
47715553,72.4208390410959
40012024,100.0
38312553,100.0
41711168,100.0
48248202,68.27227272727276
43018829,81.31610256410258
46964259,66.40000000000003
71090495,53.03750000000001
60278606,100.0
38893677,78.33000000000001
41674434,58.021612903225815
89452828,100.0
42494708,100.0
43055635,74.41598901098902
99680131,73.94235465116282
95593259,86.10344630872484
88795085,76.81049586776862
104268455,100.0
84722973,-157.3745121951219
42698790,72.16307692307694
83771329,49.700000000000045
88449871,67.81911764705885
101055167,89.79260162601628
136001684,51.36500000000002
128230442,69.67500000000004
102944165,58.518280991735566
64566943,75.33000000000001
85601934,55.28714285714287
55806891,80.73446428571428
55805709,77.8839285714286
55801879,100.0
71727062,88.63289441747574
115933220,81.37308080808081
59247890,80.25000000000004
55802616,83.02000000000002
136008938,-154.50822314049583
136686776,75.76500000000001
65944340,100.0
136704002,74.98703477730325
43289693,76.34849698535746
41055775,90.01405172413794
41152772,13.975714285714304
43018906,79.21217741935487
41002549,93.91943089430896
45517045,100.0
101965234,100.0
102360883,64.70108333333334
127844876,100.0
105739400,34.80250000000001
89845885,70.2627891156463
89896564,81.99759571706686
93445985,66.40400000000001
120235621,80.57669354838713
89926625,78.73835000000003
99432795,92.26368421052634
95270984,100.0
99301351,78.45204022988507
98378156,66.40500000000003
93078579,61.37160919540233
92336525,56.70000000000002
90321152,77.45185714285715
45013225,73.22732295949794
47054052,100.0
68309384,62.708885813497076
67889656,60.52123360448988
70917028,38.477142857142866
69210486,77.06683582089555
78293438,100.0
91505381,100.0
117562259,100.0
118007382,71.62625000000001
68159950,89.79260162601628
68128808,65.77119897959184
116011615,57.97636363636366
68272642,64.09038709677421
107324122,60.468062015503904
84387671,60.44360138248851
133377398,100.0
70250041,63.381071428571445
67954272,69.7996153846154
67944927,65.13171428571431
142625107,62.90670157068064
119859324,64.28502301495972
117107097,70.28558659217877
68519639,80.8965148158405
67993353,70.73930232558139
68133075,100.0
67923419,68.09300000000002
77960508,69.19826086956523
67934585,51.92185483870969
79711396,67.67175000000002
68710633,69.77014897074757
96837114,76.97144736842105
69084788,66.08917253521129
122769116,66.49942946058094
68098380,72.08865740740741
68815827,65.58621593291406
68372017,53.916627475247566
93497097,100.0
160015338,100.0
78572148,76.04744954128441
68311422,69.70005476451263
68666482,73.28600000000002
68185013,73.7682148972603
93125040,70.46767857142859
68029666,41.92857142857147
75545757,49.372678571428594
68013481,80.59154013015187
135210840,100.0
122731069,87.35635204081633
100480600,38.093092369477915
123950173,89.42035714285716
85062533,64.69436193729905
68539883,61.753459669582156
69481623,71.71904761904764
68970787,55.008333333333354
68255218,75.20875
80215098,75.1219230769231
69560008,59.080784734133815
93088490,71.10545977011495
68511647,61.293181818181864
150306120,62.59375000000003
96475502,100.0
160504510,90.935
92968072,100.0
69823313,100.0
68931975,100.0
99567263,60.05436842105266
68217489,56.82685483870969
145179404,64.71000000000002
69934279,76.17222508591067
68507241,86.14962025316456
67907177,64.39741473616475
134630298,78.63333333333335
92887490,60.56437734185586
68933422,68.62500000000001
70111753,66.21335526315791
123942316,70.81915931372549
67937134,69.91598379629632
71737823,62.00445901639344
143646795,62.30074324324326
73608504,100.83333333333336
67951613,72.92300000000003
123937060,100.0
80946884,69.75357142857145
38687759,75.24913099870301
38356842,72.503395280236
79216928,65.98000000000003
89805715,69.18177631578948
38437670,81.5096428571429
39290612,62.333253968253985
42075182,51.92681711730893
49569179,75.20228715728717
44386536,100.0
46740254,100.0
55471597,78.58096153846155
128390003,72.34691484985603
131924462,84.6702419354839
42798323,63.16939451098746
116839147,100.0
40583781,100.0
103244707,63.82073831775703
107188808,59.40340185292416
107082929,100.0
108376126,56.758204512172824
156062549,100.0
148424814,52.84909090909092
45713660,81.47619932432434
45711218,100.0
125776234,58.440406976744214
39737974,56.43966666666668
42438035,37.77385714285714
40256156,71.6394587988827
108644821,100.0
134967771,100.0
108989367,100.0
122140206,100.0
105761754,66.69509615384617
109673753,80.16
105794136,75.79553260869567
111201367,76.82043478260871
110593185,65.00919811320756
106875787,100.0
156985819,69.3003180661578
106203940,-34.667741935483846
113583668,73.06807692307696
122776130,100.0
113189356,37.44678571428574
126352065,100.0
111901872,88.72514705882354
118463405,73.66623762376238
114095781,72.60500000000002
108850613,82.94500000000001
105536508,82.39438461538461
109147471,52.21666666666668
128766567,100.0
114896271,100.0
123815688,65.31435111464971
109159754,74.82750000000003
99585213,100.0
50826400,100.0
95771449,100.0
49761877,75.46678571428575
72451630,99.48
106680861,100.0
70237761,84.15181818181821
48635799,73.1421739130435
42366199,100.0
42348055,74.35104651162791
81672140,55.44149590163937
55431044,16.77000000000001
147859575,63.84279411764709
134578391,100.0
139572147,52.22294117647063
156420732,100.0
144508639,64.57125000000003
134312764,87.14250000000001
134973608,63.25432926829269
134925595,100.0
134478977,76.60282894736842
135843222,73.78214285714287
134336901,92.00264367816094
154752490,100.0
138661493,100.0
136708137,67.65842749529193
137561934,79.5575
137400007,100.0
154414232,76.82043478260871
134776753,80.49642857142858
145837798,69.15769628099177
162514467,68.63650974025975
162516501,36.695620689655186
153927154,100.0
156915479,100.0
135065714,100.0
140934785,100.0
134680010,100.0
157819219,100.0
137305763,63.04267647058826
158396252,65.93974696356277
134315746,100.0
148198293,100.0
161305841,92.1879081632653
134614853,100.0
136875325,100.0
134312674,78.54321428571431
134347003,19.36500000000001
134464809,100.0
157625639,100.0
136422709,39.270018181818216
146023086,100.0
140698126,100.0
157871305,100.0
136124265,72.03917770419429
136299870,100.0
162303815,54.45000000000002
134811015,71.10015889830511
147824985,100.0
160216824,100.0
142408208,62.86278260869568
135974893,100.0
156186870,100.0
135123490,59.98103448275863
134337468,100.0
144729772,100.0
151832179,100.0
137879580,100.0
137691423,100.0
134712990,68.23960000000002
156378836,100.0
134702574,79.59057142857145
149079990,70.3052713178295
137299845,100.0
154037380,100.0
137862812,48.04785714285717
135504750,100.0
134584421,65.67744827586208
135395891,100.0
154726755,100.0
134538739,100.0
149194055,100.0
156512780,100.0
135060051,59.518530120481955
161422905,100.0
145898384,100.0
152306283,56.252000000000024
134792442,100.0
134460955,64.74741758241758
159450352,-155.87499999999994
139337762,100.0
139598872,87.40607142857144
134802909,56.24866666666668
146816663,100.0
134303168,100.0
145081724,66.51839826839827
147887324,100.0
136525784,87.67238461538463
134310820,81.13641304347829
144998631,100.0
134877181,100.0
134354778,60.74088607594939
156451357,103.26696078431375
154449421,100.0
136353182,75.40644927536233
137298243,72.47207650273228
150641674,100.0
151701279,100.0
134647930,62.75857142857146
137298790,100.0
135056485,100.0
157081305,100.0
155926127,100.0
136925123,57.163819051761664
152930068,53.759545454545474
161680199,100.0
137257571,74.01500000000001
134370479,62.38250000000002
149978040,40.705672131147566
157275068,59.91041176470591
159510516,100.0
134712823,70.41141176470589
137729810,69.64782608695654
134725191,47.999058441558475
154413570,73.05024875621893
155116316,77.64602564102567
135816772,49.91409090909093
152349352,100.0
162117853,66.56038461538463
134330284,89.50670454545457
134307402,68.2309090909091
140968724,72.84363636363639
145311915,100.0
134313761,48.59413954960908
156491967,88.36863636363636
134436284,61.91876254180603
154541944,100.0
134375706,100.0
134331043,100.0
160530129,67.97741132723112
137150053,76.60225269784175
134373861,60.05269230769234
139913430,78.72993902439025
154560850,68.096
150308349,96.01150000000003
148955562,100.0
142139343,78.24500000000002
134964278,84.56531531531532
138063986,100.0
134474542,100.0
153228903,82.85097602739727
156824696,100.0
154177583,100.0
134305765,100.0
162370278,100.0
141823123,100.0
135835836,100.0
134853279,100.0
134346946,100.0
134543170,66.62214285714289
134547565,100.0
157611577,100.0
141498242,46.78569974554709
148634521,68.94366666666667
134311009,100.0
140996319,80.30107142857145
151444223,100.0
139502451,66.5448275862069
137497663,81.42407894736841
135695268,100.0
134836890,82.17545454545456
134311103,100.0
141266909,62.30074324324326
156931070,100.0
135352002,74.58321432516017
161105228,100.0
134524604,61.803789954337915
152063937,59.91750000000002
161130698,100.0
158055258,100.0
134308152,100.0
148268172,75.71798728813562
138054105,100.0
137607513,100.0
134302399,100.0
134348902,79.61614130434783
154690972,39.74915074309979
149164775,100.0
154111488,100.0
143531960,100.0
134464421,-5.16749999999999
156839262,100.0
157811893,100.0
134502141,60.61882462686569
135196456,69.8549069767442
150922499,100.0
134829525,1.8810869565217558
156016498,100.0
135003941,100.0
135688035,40.84000000000003
134919252,100.0
134467615,100.0
150786467,100.0
136546055,100.0
135021597,100.0
162199655,100.0
134296454,57.614108411939554
153323133,100.0
144774192,81.76666666666668
157265041,62.62500000000003
147717433,79.45857142857145
143971709,72.57436585365858
137299153,80.31054655870446
135202194,100.0
145544205,60.54000000000002
134310682,100.0
134313764,100.0
135307363,100.0
145446005,100.0
134302375,55.4412837837838
134312209,94.78197368421053
134355346,71.70500000000001
134465274,79.22481690140846
156881781,58.886818181818185
161308529,44.88863636363638
161372512,88.38571428571429
135400502,100.0
134527629,75.32035714285716
155392576,73.17200000000001
134566841,72.44303113553113
136770703,76.26795419847332
134997473,56.50869230769234
152900276,46.942499999999995
157004306,100.0
150723100,100.0
134525942,71.6289273674533
157817231,68.69142857142859
136674952,100.0
144532942,100.0
137876287,100.0
146114013,71.14080882352944
134310221,100.0
134944387,55.97695652173914
152750127,66.5192877906977
134463257,68.6487682570594
134463104,100.0
142465592,100.0
150965596,100.0
137131815,100.0
134560710,100.0
145135080,100.0
160599962,-12.452858617131042
157761301,70.75300000000001
134980086,100.0
134430254,100.0
154250759,68.31477272727274
135327667,34.23625000000004
134467901,71.42347641509436
136381028,100.0
154339630,100.0
148132734,100.0
134777601,100.0
134505423,100.0
134307059,188.225
154492384,-1.45267441860463
155861697,100.0
154349028,100.0
134627190,100.0
134829315,86.708
159950307,100.0
157899936,100.0
161092715,58.4075
134980291,100.0
134420729,100.0
144684481,100.0
157616427,100.0
134340207,100.0
157375546,100.0
134772753,40.6362878787879
134367328,58.03000000000003
134339930,79.36232441471573
138983645,60.963928571428596
147960825,53.82010302197804
134351948,62.87631578947371
134373919,92.25784210526318
153166145,100.0
157599822,100.0
137058891,100.0
134571131,121.87576923076927
134334777,100.0
155832942,32.03000000000003
151250720,100.0
134310679,100.0
155055472,100.0
151226839,100.0
140658583,69.68661835748796
134377135,59.39264084507043
136826831,47.16647457627121
156979446,100.0
158419406,100.0
136141278,87.58558823529413
161480729,77.8839285714286
134300998,100.0
161544501,100.0
137171751,-2.6684615384615142
134305332,100.0
151351396,100.0
154743473,100.0
134562128,72.49166666666669
142499935,100.0
136103119,100.0
134333380,58.813671171171194
148236129,100.0
137237555,100.0
151126596,100.0
134316070,76.02625000000003
140802363,100.0
153908378,100.0
136374937,56.255000000000024
138562765,68.74642857142858
153815711,100.0
156709424,100.0
134451101,100.0
141238255,100.0
141239836,87.56982758620691
160811200,100.0
148074880,100.0
138878830,100.0
134308077,48.035714285714306
152725480,100.0
134814787,63.66786561264824
159543313,100.0
142080780,71.11494892747702
134975832,-7.083960396039586
161305824,74.06583333333336
157308914,49.928810975609764
146683491,100.0
134308312,69.80857142857144
134561768,65.19424749651836
145154037,55.43183962264153
134387361,82.71821428571431
134666365,80.78433333333335
154129154,41.38924418604654
134338831,83.20610526315792
145086617,78.46770897832818
162367499,75.92181818181818
134787153,68.20742680601896
134354469,77.42612012987016
134301809,76.31848837209304
153411479,52.265000000000015
136613165,65.94500000000001
154609532,100.0
135088785,65.75831746031747
134726156,100.0
135328602,100.0
135997969,100.0
160874666,100.0
154691518,100.0
161050257,100.0
154414884,74.62167796610171
134462610,100.0
134306011,89.16300000000004
146657205,100.0
138318307,72.53342105263161
141027766,100.0
134324039,100.0
155225658,100.0
151138457,93.47266666666667
136084177,79.09150000000001
134309763,100.0
160697588,100.0
153010015,100.0
134337425,100.0
134480952,94.8825
149013832,100.0
134984265,74.75865800865802
134379150,100.0
134317028,100.015
157447390,88.39833333333335
162451371,100.0
159839368,100.0
137748121,82.45231008583693
134310134,78.66725000000002
134337282,100.0
147822880,84.89454545454547
134296367,100.0
155045780,100.0
161289938,68.99058823529414
135371309,81.13103448275862
156336603,100.0
134866862,78.87285714285717
141761917,100.0
134452278,63.05188172043013
139109824,67.73928571428571
139740100,81.57931338028172
158175032,100.0
144298527,62.403181818181835
154688657,100.0
154781275,100.0
155217912,61.36500000000004
134308088,100.0
135759812,100.0
135627661,71.86110655737706
145491085,61.93300000000001
155032518,72.9868181818182
134753530,74.63560169491527
158593282,100.0
160954847,60.911406874500415
137626042,85.85833333333333
134336781,64.66285714285716
147824052,100.0
134464600,93.3856153846154
138940173,100.0
134348572,100.0
156565393,100.0
134302617,93.47266666666667
134347863,31.19596774193552
157589955,84.42000000000002
161148196,65.10956388538476
141311907,77.28750000000002
150796245,100.0
138312954,100.0
157282471,53.419285714285735
142620188,100.0
146549518,59.315000000000026
157613566,100.0
134307605,79.07962184873952
161530814,100.0
145194641,100.0
134522746,100.0
154721587,100.0
134343787,83.8677272727273
153720879,25.06864406779664
161803357,100.0
148927741,62.10739130434784
135191791,100.0
134318252,100.0
156485020,87.87348484848488
134594203,57.51036058913155
134806948,66.59062500000003
136483258,100.0
161472834,100.0
152052583,100.0
134855540,68.24544262295082
134303036,100.0
134297571,49.24428571428572
134463875,100.0
144576734,100.0
155971735,67.8246153846154
134310108,23.541975806451646
147935784,100.0
157576378,100.0
148196158,96.49000000000002
135247360,100.0
134310370,78.5766197183099
134363480,73.12668181818182
157308971,100.0
134738192,100.0
157856159,100.0
134448385,65.73436363636364
157936411,100.0
148512768,78.43882352941179
134716902,73.73388888888893
138998257,100.0
134311912,100.0
145245020,100.0
134449311,85.4324210526316
135349234,89.63153301886796
153095159,86.77015789473685
148111158,100.0
134620168,100.0
134733354,49.91409090909093
147349375,100.0
134308930,100.0
143934253,100.0
134532650,100.0
137880635,65.96125000000002
134684410,75.51273550724639
142354919,100.0
134348872,100.0
137296821,77.12483870967742
157302083,100.0
135719235,79.94000000000001
134305575,100.0
134299607,66.7333157894737
161679235,100.0
140236645,100.0
156271798,53.97105263157897
135905579,82.51112164948455
145113023,100.0
134425348,100.0
152429656,100.0
134307564,59.48084033613446
135176993,100.0
134317909,100.0
138324667,100.0
154859021,100.0
144221780,80.49869565217392
134573501,63.820833333333354
156122689,100.0
144718415,61.477032520325224
134592044,100.0
135893151,89.7343181818182
161684978,100.0
154298806,100.0
134462846,68.9824958471761
159739076,100.0
135925263,60.19176470588238
134347588,100.0
134622922,69.0767073170732
134404657,93.85538461538464
134317113,84.8057142857143
161693253,100.0
134298474,100.0
156925222,100.0
135501897,75.42062015503879
134317333,67.91622881355936
156300917,100.0
134305035,62.234612068965546
141260501,62.15112403100777
157751480,59.18167785234901
139964712,91.03900584795323
156037080,62.85046511627907
141544047,100.0
134396139,100.0
145145686,100.0
134464988,100.0
138259874,100.0
134306694,100.0
161333155,100.0
140756011,100.0
137656699,100.0
134300757,100.0
159025327,100.0
155372284,100.0
137542882,100.0
135023138,32.070736434108554
139846846,84.73333333333335
158570721,76.93000000000002
134317439,85.09666666666669
154165794,62.49886859865029
138064763,52.57714285714289
134635928,14.821526845637635
140583083,100.0
134667703,68.75258823529413
134679341,75.17909090909093
134313335,100.0
156617646,100.0
134716549,43.53995762711867
134582860,40.71356142540215
134369242,62.4668544600939
139740272,76.93000000000002
137820984,40.09
134667879,48.54857142857145
150961919,100.0
135201685,68.74642857142858
134507228,100.0
134401908,60.67375000000003
134317857,100.0
134337569,96.06202898550725
134300588,100.0
147935813,100.0
158486989,100.0
157501987,100.0
139270987,68.715
134317833,57.79141304347826
134317863,95.9991666666667
136059583,40.60152173913045
134304559,79.60922972972973
142034416,100.0
152092550,100.0
134301301,100.0
134299498,100.0
134585681,74.38926376920197
149446524,100.0
134669261,100.0
156149768,55.28714285714287
137553940,76.46090909090911
152301499,100.0
162215248,100.0
152550674,85.88886363636365
134502761,100.0
136258228,102.26583333333335
162363976,49.390714285714296
154815946,72.41636363636367
134305612,56.53142241379314
134345891,52.05000000000001
143537057,66.5448275862069
145598395,100.0
134296878,69.90403846153849
141305276,68.0559655172414
153151115,100.0
147719055,51.17433333333338
134806127,100.0
134820687,68.00352840300108
151940809,100.0
134602113,100.0
161746750,100.0
134602513,100.0
134306986,100.0
161813911,100.0
154480634,65.76464067278289
134461088,67.09850371216451
134621825,81.26022533022534
155257467,100.0
161271343,100.0
151955080,100.0
136159687,66.40333333333335
157505593,100.0
162615582,100.0
155594504,100.0
141279545,81.629
154758467,100.0
134303165,100.0
139567109,67.2632142857143
141535161,61.70875000000001
137762021,100.0
134321904,100.0
162068960,54.37000000000003
134377828,100.0
114641294,100.0
58834083,60.37237192118228
51150929,67.6975657894737
47192451,71.06409090909092
47178712,88.5902380952381
47081910,71.36437670114319
99673768,100.0
47156411,94.68100000000001
55453433,87.515
94536687,85.63818965517243
55709522,72.69190702087289
54890514,100.0
47707940,63.61453389830511
47401965,100.0
49247664,49.518421052631595
47631468,70.80000000000003
50665149,95.79902325581396
58108069,85.92264516129033
47405655,78.10705882352943
162238581,68.93
48784903,88.64086206896553
53299450,66.17013888888889
49664993,63.01136029411765
48103496,85.97884615384616
47658749,83.92018892339546
48063899,74.2463225806452
107105297,100.0
50961396,32.163333333333355
48665051,100.0
49876468,100.0
107289545,100.0
47549341,79.2317142857143
47313322,71.62625000000001
51132409,69.76049549549552
58218063,100.0
52045602,99.609
47318866,74.14177209886888
69814289,84.38441542288558
47407993,84.97083333333336
92477483,100.0
49340603,100.0
49252873,100.0
51105921,74.05072510822512
48498752,50.83500000000001
48039096,69.91608039663292
66071231,60.363333333333344
52655584,100.0
58616844,48.56999999999999
47294868,41.30250000000001
47305418,82.46065217391308
50860913,100.0
47681686,86.16816091954024
55496810,46.171644736842126
47375917,84.76303571428572
47881939,64.05394454382831
52983776,86.59916666666669
54385668,70.58369047619048
63841920,62.87631578947371
49542141,100.0
48483396,100.0
48614346,74.63560169491527
49630429,100.0
83276771,100.0
47355122,54.95854304635762
48933716,58.713378995433814
47357333,65.61500000000004
52857155,100.0
48777193,75.88669230769231
47295983,57.379919354838734
83256878,100.0
50460399,65.9468103448276
48644860,79.82500000000002
51393453,72.60500000000002
48648151,63.653520794681526
49516220,84.6702419354839
47373439,85.87433467741937
51415573,56.239131016042805
47402265,67.75500000000001
50153249,100.0
72025361,100.0
49518509,60.313793737136166
66842911,100.0
124196906,100.0
47680769,83.93727272727276
49346146,100.0
58245175,100.0
67448648,100.0
48799965,90.93550000000002
128502538,56.28948404616432
50844083,45.4721428571429
48113472,75.50972727272729
47295026,54.14655172413795
47376373,86.24532894736844
115079160,100.0
49896487,82.4775
51114524,72.90056818181819
47327689,63.023311230833016
48011631,83.62930201698516
47408812,100.0
87370210,84.52318181818181
93568251,85.4084121621622
160435209,72.16307692307694
109298155,68.51525000000001
88061761,70.10725655430713
150082380,57.33750000000002
107566849,59.47761904761907
155189955,35.014855072463774
96837820,87.515
129795740,64.47641990291264
66494827,52.54980113636367
39072567,52.74250000000002
38774715,62.375922131147576
38646546,49.48400000000001
39197951,75.85377798507466
38735585,87.99504504504505
47255951,100.0
48413119,58.00571146245062
41623233,65.18258513931892
84163095,76.3457142857143
74205138,82.0559782608696
45806622,81.25786172748948
95917832,67.8231617647059
78050216,82.66254385964915
47316385,81.78428571428573
77946852,65.84992125984253
47693325,40.77382352941177
50543120,67.83045454545457
98067838,64.3657523510972
47318567,78.03416666666668
64069186,69.6346153846154
62071609,76.24909302325584
57118730,100.0
46906693,68.93774193548388
50017900,82.9014285714286
47024871,74.87461538461541
49901641,59.271995121951235
38963562,100.0
38948614,81.44681818181817
44848525,71.15325704225354
44842419,75.46182692307693
47264801,100.0
59114895,73.06807692307696
40159197,67.11341995842
56392704,66.48841137123748
147888685,100.0
48156013,61.75000000000003
47820028,68.46739191729326
72016788,62.17300000000003
39594301,46.10000000000002
39592527,77.42612012987016
39156413,61.90568181818185
39105991,64.03445454545458
47801338,100.0
47850603,66.5448275862069
126069883,100.0
47821279,50.327500000000015
113190500,85.14861635220127
47850036,55.80403846153848
47834916,66.77639130434785
48721703,64.54196666666668
74962452,81.92619871794874
105988421,65.29590909090909
83431976,62.17150000000001
75179282,93.71126126126126
43121895,80.36129233976033
42262108,65.03162601626018
43943702,87.87348484848488
155191291,59.98103448275863
39494659,77.45057099061124
73086610,66.71862745098042
41346898,75.70750000000002
42197548,77.03958333333337
40282713,63.91076349024112
40582250,21.70316455696205
40362465,86.33494565217393
49914062,82.80637931034485
43346213,100.0
61822843,73.63231481481482
43566939,100.0
47227673,92.77076923076925
42890403,70.4193944844125
41453978,53.11743421052634
39831900,79.15400000000002
43267218,45.31458333333336
40436825,74.59948249619482
56598897,80.30636363636367
57576963,100.0
45885228,93.98000000000002
50952960,100.0
45955385,100.0
50323149,100.0
49140939,100.0
90186417,100.0
45489238,100.0
54119362,76.10875
45316935,53.388181818181835
63493040,100.0
48518347,88.39136054421772
63226414,65.16489451476795
82217510,-1.2791735537189766
50729706,100.0
94426281,100.0
62995207,80.49869565217392
54296386,100.0
54283410,100.0
48230455,72.89666666666668
54314129,88.47651315789474
54232958,106.44500000000001
63987509,100.0
65482882,100.0
54140134,63.39634615384618
45280344,100.0
45521128,42.71600000000004
50917252,75.21306542056075
51004712,51.40358543417369
57318959,100.0
54312404,64.59429718875504
50137939,73.89500000000002
57709551,100.0
73400153,100.0
54146628,100.0
67626690,69.23803521126763
50703755,100.0
54105284,26.938113207547204
54325665,100.0
71480197,80.78500000000003
110578789,68.69873563218391
50726753,74.57093137254904
50915998,72.9868181818182
54909916,69.78466666666668
57735560,100.0
70420328,44.47732142857143
56455266,100.0
77363722,67.60477011494255
54110296,100.0
74434152,100.0
45285437,60.84163793103451
45770873,63.94702380952381
45343310,78.41418181818183
47330900,100.0
47810400,68.02607283464569
45291736,100.0
72547910,100.0
81440208,100.0
49896250,71.44115384615387
113168798,64.23514705882354
54139597,82.47550000000001
108168509,100.0
54105027,39.712500000000034
49874370,100.0
69348598,77.71256880733947
55119460,57.23000000000002
59628172,63.1800735294118
54271871,90.95857142857145
51410321,56.70000000000002
75214617,100.0
45380147,89.71700000000001
47636710,100.0
45350017,100.0
74495063,73.29259615384616
78495685,100.0
67977065,78.20991228070177
45772988,84.89255681818183
54660626,33.46032258064517
39828708,97.9961403508772
40039354,71.18032203389832
47535820,92.86583333333337
42557498,41.83627450980396
44394978,55.065000000000026
48583244,83.26500000000001
47578899,79.93666666666668
65125730,100.0
47744528,100.0
61753734,74.83982352941179
49619055,68.69142857142859
101735350,100.0
47943330,70.73455445544556
50529475,76.80319767441863
66808496,61.33333333333334
47827116,100.0
42543439,76.55500000000004
49915062,100.0
47336855,76.04500000000002
53910309,83.09761363636366
47522696,66.74000000000002
70739570,75.12117647058825
47853112,100.0
151765874,85.01500000000003
55493447,19.05455882352942
55544916,100.0
42635946,100.0
72377696,67.05628571428574
47962008,100.0
48454647,56.965
50470205,-22.446428571428527
51405036,100.0
50671671,71.76785714285715
60681052,100.0
48574242,100.0
73189137,144.79176470588237
62794965,81.8597317073171
49655124,83.64000000000001
51363356,100.0
51413417,62.68005617977529
70327375,57.92802238805973
54376539,100.0
73636540,62.13907894736842
54967235,62.48016462242441
158348910,100.0
39912250,59.6021516393443
85412006,100.0
39898876,60.87056603773587
113751081,100.0
49885313,89.57850000000002
40013473,64.78769230769234
51416022,72.07636363636364
47714799,85.69831730769234
153276344,81.26232758620691
44570680,71.76000000000002
43797699,64.21993197278914
47493603,100.0
47842911,56.70000000000002
47570774,100.0
47302174,64.71100000000004
51041018,100.0
44270873,58.78250000000003
40058154,100.0
63056743,35.061250000000015
50367353,77.32114156626507
45396965,-35.869285714285695
55548319,74.67946428571432
50622640,77.03958333333337
47384658,100.0
50564756,75.44238095238097
58299034,100.0
50168881,53.224088050314464
58107320,46.897172131147556
48086005,100.0
96229608,80.5975
49568305,71.61975000000002
47537974,80.46500000000002
47850555,100.0
50825592,66.31356557377049
69182159,100.0
51457642,38.03846153846156
47599203,68.74642857142858
51242568,100.0
53052590,87.90983471074382
47830330,74.16444672131149
48880595,100.0
124525340,76.30564625850343
114334015,87.99727272727276
49073797,85.37566433566435
44930533,85.17846153846155
41655066,69.67648550724638
48010924,67.66362869198315
55480794,77.22359133126936
39808210,67.43748248407647
50632192,79.58883269626583
50770946,100.0
48436565,93.20937704918033
43097423,73.09400000000002
50926894,83.6025
47943780,100.0
39853245,67.37285714285714
47588171,100.0
39799297,79.92856186888926
39784190,63.64882867132867
40930629,68.69142857142859
50428843,66.51832831325302
55452864,100.0
50600880,62.10739130434784
47794990,89.44
60258627,100.0
40016525,87.55000000000003
45147178,70.45000000000002
85044844,77.51968832020998
57744072,77.12483870967742
48459459,51.01973232956922
42839912,100.0
61590130,71.44668918918921
64019639,100.0
42166470,80.63700000000003
105325931,78.78438172043012
47997960,65.96387866394004
50557447,62.41181818181819
47561638,100.0
43474931,77.59200000000001
66183027,100.0
39859730,69.93300000000002
58777942,90.13333333333335
39772369,100.0
51238635,89.66666666666667
59931934,72.21098930481286
47939388,61.890000000000015
77056799,86.73072674418606
130731444,100.0
147576586,100.0
142293029,100.0
113488153,83.88277173913046
58947555,100.0
161919117,100.0
49650459,69.67500000000004
42985424,99.23460526315789
50597438,87.54204545454546
48002279,77.81071428571428
143045386,99.53363636363638
42456620,6.855000000000004
66744609,47.041491228070186
39776752,81.5389430894309
47742717,61.31465517241381
53314939,79.93833333333336
58004834,100.0
55082578,64.83003378378382
41166059,79.84519230769233
50760147,90.32934210526317
55041774,54.68285714285716
39944310,64.0195934663289
47376238,80.59263513513515
45127054,84.66351020408165
40313226,100.0
49664007,4.022500000000022
79288065,100.0
60646847,100.0
58973575,100.0
129988902,55.26285714285714
50365939,85.17197674418605
50599626,80.92350000000003
48400101,63.613552631578955
54312871,62.04926829268297
43197456,59.57214285714289
49663894,80.68684210526318
40905599,67.71282051282051
39859324,80.41636619718311
49582731,64.47575
47711083,80.75019230769233
84383438,51.25374493927126
39970839,106.16350000000001
50325639,100.0
50360177,65.27600000000002
50612064,71.50798780487806
40262446,82.66254385964915
39847650,71.71904761904764
48103832,84.75071428571431
47533030,54.65088709677423
60529816,100.0
47350065,100.0
125506310,74.78779411764708
49638222,69.14136363636365
55701094,78.33000000000001
47969571,100.0
82037067,100.0
64515367,60.16002816901411
47838195,100.0
51467950,79.19776315789476
48595600,100.0
