recommendationid,topic
109654490,"[('doom', 0.4999), ('diablo', 0.4869), ('games', 0.4475), ('gunplay', 0.4274), ('game', 0.3775)]"
113290727,"[('games', 0.3591), ('drop', 0.3572), ('fun', 0.3481), ('level', 0.3296), ('rng', 0.3227)]"
132560028,"[('rpg', 0.5213), ('roguelike', 0.4425), ('gameplay', 0.4193), ('fun', 0.3567), ('game', 0.3177)]"
119911306,"[('fatigue', 0.4309), ('enjoyable', 0.3606), ('game', 0.3088), ('playing', 0.2935), ('felt', 0.247)]"
115561565,"[('upgrade', 0.4302), ('jade', 0.3412), ('tree', 0.3154), ('crashes', 0.309), ('game', 0.2547)]"
116541252,"[('rogue', 0.5194), ('boomer', 0.3806), ('campaign', 0.3384), ('shooter', 0.2997), ('game', 0.2694)]"
54988648,"[('boring', 0.3882), ('difficulty', 0.3566), ('battle', 0.3027), ('level', 0.2978), ('enemies', 0.2865)]"
137242164,"[('rogue', 0.3049), ('levels', 0.2446), ('weapons', 0.2413), ('game', 0.237), ('unlocks', 0.2266)]"
113192354,"[('ambient', 0.4906), ('music', 0.4899), ('soundtrack', 0.4675), ('immersive', 0.3636), ('listen', 0.3602)]"
114403871,"[('shooter', 0.3434), ('weapons', 0.3343), ('minigames', 0.3065), ('game', 0.2498), ('fun', 0.2496)]"
154039281,"[('doom', 0.6089), ('combat', 0.3004), ('game', 0.2855), ('shooters', 0.2664), ('recommend', 0.2468)]"
66413747,"[('jars', 0.5541), ('crystal', 0.4719), ('hammer', 0.4059), ('destroy', 0.3663), ('simple', 0.2288)]"
116803963,"[('glasssmash', 0.5359), ('glass', 0.4509), ('steamgames', 0.3434), ('steam', 0.3298), ('russian', 0.2915)]"
131896399,"[('tutorial', 0.4911), ('eu', 0.3512), ('dev', 0.2717), ('fix', 0.2066), ('game', 0.1768)]"
101463244,"[('orchestral', 0.3859), ('unplayable', 0.372), ('music', 0.3626), ('multiplayer', 0.3569), ('play', 0.3542)]"
98744631,"[('play', 0.3145), ('playing', 0.3104), ('controller', 0.2972), ('matchmaking', 0.2899), ('steam', 0.2867)]"
110637783,"[('play', 0.4099), ('group', 0.3714), ('grouping', 0.3656), ('split', 0.3248), ('pc', 0.3176)]"
98189721,"[('gameplay', 0.4723), ('replayability', 0.3675), ('game', 0.3554), ('fun', 0.3244), ('playing', 0.3199)]"
117099007,"[('unplayable', 0.5033), ('game', 0.3747), ('fun', 0.2711), ('invites', 0.2598), ('lasted', 0.2587)]"
131896402,"[('game', 0.4109), ('games', 0.3949), ('poopoo', 0.3764), ('tutorial', 0.3246), ('players', 0.3044)]"
130125529,"[('bugs', 0.4729), ('game', 0.3883), ('guys', 0.2853), ('friends', 0.268), ('cant', 0.2433)]"
106376979,"[('fine', 0.6601)]"
134180583,"[('maps', 0.3851), ('unlock', 0.3706), ('map', 0.3638), ('modes', 0.3477), ('unlocked', 0.3146)]"
108297723,"[('racing', 0.4363), ('speeds', 0.3663), ('checkpoint', 0.3464), ('collision', 0.3337), ('race', 0.3112)]"
98207776,"[('multiplayer', 0.44), ('ball', 0.3193), ('teams', 0.3189), ('play', 0.3102), ('match', 0.295)]"
108502777,"[('yelling', 0.5092), ('monitor', 0.382), ('kids', 0.3294), ('fun', 0.3205), ('wife', 0.2989)]"
118751977,"[('fling', 0.5645), ('finish', 0.3969), ('multiplayer', 0.3782), ('racing', 0.3764), ('game', 0.3197)]"
105717737,"[('review', 0.3056), ('vote', 0.2851), ('party', 0.2529), ('matchmaking', 0.2457), ('game', 0.2399)]"
153525646,"[('release', 0.4009), ('fun', 0.3989), ('review', 0.3718), ('dlc', 0.3677), ('game', 0.363)]"
99286116,"[('ufo', 0.4371), ('worm', 0.3366), ('lasers', 0.3051), ('laser', 0.2847), ('worms', 0.2686)]"
120974377,"[('unbalanced', 0.4839), ('bugs', 0.451), ('gamemodes', 0.4024), ('completition', 0.3989), ('some', 0.1309)]"
108204986,"[('game', 0.4489), ('friend', 0.3816), ('relly', 0.3526), ('whit', 0.3522), ('funny', 0.3111)]"
136936619,"[('smash', 0.4004), ('players', 0.3917), ('match', 0.3519), ('game', 0.3438), ('playing', 0.3251)]"
115612011,"[('controllers', 0.4508), ('xinput', 0.4291), ('players', 0.3328), ('game', 0.2651), ('dinput', 0.2649)]"
130552353,"[('88', 1.0)]"
98354096,"[('gamepad', 0.5337), ('play', 0.3992), ('playing', 0.3951), ('game', 0.3221), ('i3', 0.2911)]"
157142788,"[('removed', 0.2779), ('player', 0.2614), ('they', 0.1534), ('in', 0.084)]"
114593367,"[('fun', 0.4561), ('playing', 0.4347), ('laughs', 0.3182), ('bugs', 0.3007), ('mp', 0.2905)]"
106803947,"[('mode', 0.4392), ('gameplay', 0.376), ('menu', 0.3328), ('controls', 0.3306), ('pointless', 0.3146)]"
116924368,"[('crashes', 0.5401), ('credits', 0.3541), ('game', 0.2649), ('screen', 0.2355), ('update', 0.2186)]"
110722548,"[('fun', 0.5186), ('playing', 0.4414), ('game', 0.3745), ('friends', 0.3197), ('co', 0.2486)]"
106927329,"[('mouse', 0.4796), ('controller', 0.417), ('rebind', 0.3513), ('menus', 0.3391), ('curser', 0.2996)]"
112828763,"[('criminal', 0.5352), ('known', 0.3328), ('game', 0.328), ('isn', 0.2838), ('it', 0.187)]"
119606231,"[('banger', 0.4667), ('gang', 0.4488), ('rate', 0.3448), ('tournament', 0.3195), ('game', 0.3116)]"
116008936,"[('bomb', 0.3756), ('netcode', 0.3445), ('game', 0.3428), ('fun', 0.3172), ('gimmicky', 0.3126)]"
98279144,"[('match', 0.3278), ('online', 0.3243), ('game', 0.3242), ('poorly', 0.2657), ('imo', 0.2121)]"
98346351,"[('fling', 0.3724), ('twitter', 0.3571), ('loved', 0.305), ('highlights', 0.3025), ('soundtrack', 0.288)]"
104272504,"[('game', 0.4364), ('friends', 0.405), ('play', 0.3916), ('awesome', 0.2675), ('amazing', 0.2588)]"
98495407,"[('shareplay', 0.62), ('steam', 0.507), ('work', 0.1267), ('did', 0.1197), ('why', 0.1173)]"
98151925,"[('matchmaking', 0.7143), ('game', 0.3478), ('online', 0.3177), ('without', 0.1935), ('sense', 0.1789)]"
98598216,"[('fun', 0.6105), ('challenging', 0.5288), ('super', 0.2069), ('lots', 0.1767), ('pretty', 0.1626)]"
124956148,"[('hell', 0.4089), ('controls', 0.3912), ('hellish', 0.3898), ('game', 0.2455), ('you', 0.1663)]"
120308221,"[('15', 0.336), ('worth', 0.2915), ('game', 0.2685), ('friends', 0.2569), ('fun', 0.2345)]"
93988690,"[('start', 0.4721), ('game', 0.3777), ('go', 0.2948), ('wont', 0.2783), ('who', 0.1843)]"
142618955,"[('fun', 0.423), ('game', 0.3822), ('insanely', 0.37), ('spent', 0.3414), ('10', 0.3074)]"
65196319,"[('issues', 0.3659), ('bugs', 0.3525), ('testing', 0.3476), ('sim', 0.3412), ('unplayable', 0.3369)]"
94402029,"[('b___s', 0.4251), ('b_____', 0.4123), ('b____', 0.3928), ('__d___', 0.3817), ('s___d', 0.3798)]"
80140091,"[('moon', 0.358), ('ori', 0.3266), ('predecessor', 0.3066), ('music', 0.2977), ('hide', 0.2548)]"
64989614,"[('ori', 0.582), ('gameplay', 0.3141), ('game', 0.2655), ('games', 0.2195), ('100', 0.2028)]"
64930317,"[('breathtaking', 0.4204), ('developers', 0.2764), ('game', 0.2658), ('launch', 0.2579), ('play', 0.2514)]"
141961508,"[('amazing', 0.8135)]"
133302473,"[('metroidvania', 0.3934), ('ori', 0.364), ('forest', 0.3438), ('game', 0.2957), ('play', 0.2897)]"
64984337,"[('immersion', 0.3871), ('patch', 0.3161), ('sound', 0.3037), ('listening', 0.2871), ('bugs', 0.2783)]"
77911374,"[('free', 0.4737), ('game', 0.4428), ('its', 0.2938), ('nice', 0.2246)]"
50568549,"[('magnum', 0.8402), ('propius', 0.7678)]"
113276942,"[('controls', 0.5669), ('controller', 0.4325), ('images', 0.3189), ('play', 0.2428), ('censored', 0.2417)]"
51434858,"[('mundane', 0.5997), ('censored', 0.5182), ('nicer', 0.2695), ('swear', 0.2598), ('it', 0.1871)]"
50902196,"[('gameplay', 0.3809), ('replay', 0.3807), ('runner', 0.336), ('play', 0.3048), ('playing', 0.3031)]"
51252857,"[('fun', 0.4583), ('had', 0.2947)]"
50195092,"[('jump', 0.4738), ('spacebar', 0.434), ('falling', 0.4078), ('downward', 0.3342), ('developers', 0.319)]"
72059453,"[('game', 0.7089), ('good', 0.5758)]"
50337799,"[('controls', 0.378), ('settings', 0.2983), ('config', 0.2703), ('game', 0.2328), ('boring', 0.1851)]"
160336684,"[('ngl', 0.4497), ('dash', 0.3737), ('platformer', 0.3679), ('controls', 0.3448), ('janky', 0.3036)]"
57247115,"[('controller', 0.5512), ('nude', 0.3617), ('nudes', 0.3233), ('keyboard', 0.2585), ('support', 0.2569)]"
50783897,"[('nudity', 0.7375), ('lie', 0.3287), ('was', 0.2133), ('all', 0.1701), ('no', 0.1338)]"
75621139,"[('violating', 0.3909), ('violate', 0.3891), ('violates', 0.3829), ('steam', 0.3785), ('video', 0.3245)]"
55515312,"[('hanging', 0.4424), ('saves', 0.4001), ('stuck', 0.3765), ('minutes', 0.3063), ('played', 0.2947)]"
87008359,"[('good', 1.0)]"
95202346,"[('spawn', 0.5468), ('eggs', 0.511), ('creative', 0.4318), ('trash', 0.3271), ('how', 0.207)]"
61639871,"[('dialogues', 0.4585), ('soundtrack', 0.4272), ('promising', 0.3223), ('interesting', 0.1942), ('looks', 0.1601)]"
67597284,"[('chapter', 0.4699), ('moustache', 0.3608), ('ladder', 0.3435), ('broken', 0.2656), ('beginning', 0.2286)]"
131562190,"[('game', 0.6511), ('bad', 0.6299)]"
162533000,"[('soundtrack', 0.4947), ('enemy', 0.3655), ('chapter', 0.308), ('guns', 0.2929), ('kits', 0.2574)]"
61784023,"[('dlcs', 0.4692), ('devs', 0.3906), ('bugs', 0.3311), ('releases', 0.3019), ('game', 0.2351)]"
83318653,"[('traps', 0.4627), ('trap', 0.4599), ('problems', 0.3196), ('grammar', 0.3126), ('game', 0.2888)]"
63187788,"[('bad', 1.0)]"
61748195,"[('gamepad', 0.5805), ('aiming', 0.4134), ('japanese', 0.3891), ('xbox', 0.3541), ('niro', 0.3149)]"
70547883,"[('hardest', 0.4656), ('games', 0.3498), ('play', 0.3042), ('tho', 0.2742), ('cool', 0.2294)]"
63362301,"[('demo', 0.4348), ('controller', 0.3818), ('basic', 0.3168), ('training', 0.3069), ('lag', 0.2793)]"
81832098,"[('game', 0.4326), ('hard', 0.4093), ('problem', 0.2922), ('great', 0.2462), ('is', 0.195)]"
72103678,"[('playthrough', 0.546), ('start', 0.319), ('modern', 0.3158), ('playing', 0.3009), ('game', 0.2955)]"
61929860,"[('vietnam', 0.4256), ('army', 0.3864), ('war', 0.3397), ('games', 0.3291), ('video', 0.2993)]"
134505803,"[('demo', 0.4969), ('game', 0.2527), ('feels', 0.2217), ('do', 0.2168), ('just', 0.2086)]"
62760531,"[('bug', 0.3968), ('patched', 0.3942), ('devs', 0.3612), ('work', 0.2531), ('game', 0.2393)]"
70684003,"[('chapter', 0.5881), ('game', 0.3256), ('need', 0.2631), ('crazy', 0.2347), ('it', 0.1629)]"
103990462,"[('marine', 0.5124), ('camps', 0.4588), ('boot', 0.2861), ('basic', 0.2388), ('obstacle', 0.2044)]"
68949457,"[('fun', 0.631), ('game', 0.5429), ('great', 0.3651), ('and', 0.3379)]"
61939881,"[('gameplay', 0.3951), ('demo', 0.3358), ('hardcore', 0.3307), ('play', 0.3008), ('playable', 0.2842)]"
140334870,"[('flag', 0.4457), ('training', 0.3528), ('basic', 0.2632), ('glitched', 0.2501), ('cant', 0.2088)]"
80779600,"[('soldier', 0.4459), ('pixel', 0.3882), ('soldiers', 0.3725), ('warfront', 0.3665), ('military', 0.3231)]"
154498733,"[('cum', 0.8491)]"
107087952,"[('grenade', 0.4904), ('polish', 0.4172), ('refund', 0.307), ('game', 0.3069), ('steam', 0.3014)]"
62105965,"[('cam', 0.5088), ('stuck', 0.3506), ('halp', 0.3416), ('pls', 0.2672), ('cant', 0.2535)]"
121150013,"[('ｗａｒ', 0.6013), ('ｉｎ', 0.6013), ('ｅｘｐｅｒｉｅｎｃｅ', 0.6013), ('２ｄ', 0.6013), ('ｖｉｅｔｎａｍ', 0.6013)]"
110009612,"[('trap', 0.4268), ('disarm', 0.4165), ('sneak', 0.3602), ('pixel', 0.3051), ('enemy', 0.3038)]"
61730136,"[('tutorial', 0.4108), ('camp', 0.3982), ('level', 0.3889), ('grenades', 0.2963), ('boring', 0.2753)]"
80810081,"[('nam', 0.5427), ('eggs', 0.4646), ('fun', 0.3464), ('suck', 0.293), ('game', 0.2923)]"
121823575,"[('soundtrack', 0.3635), ('game', 0.2756), ('played', 0.2717), ('hours', 0.2567), ('great', 0.2121)]"
148627109,"[('achievements', 0.5239), ('achievement', 0.4131), ('demo', 0.3025), ('steam', 0.2992), ('won', 0.2139)]"
84368336,"[('gameplay', 0.3553), ('platforming', 0.3349), ('games', 0.3128), ('microtransactions', 0.2669), ('play', 0.2659)]"
65796209,"[('fun', 0.3511), ('gameplay', 0.3279), ('laugh', 0.3206), ('wall', 0.3176), ('feelings', 0.296)]"
92469253,"[('platformer', 0.4735), ('controllers', 0.3729), ('controller', 0.3432), ('adventure', 0.3378), ('game', 0.323)]"
81315502,"[('banter', 0.5421), ('boring', 0.3856), ('platformer', 0.3854), ('fun', 0.2577), ('point', 0.2325)]"
76298942,"[('clockwork', 0.4585), ('ben', 0.4048), ('adventure', 0.3034), ('gamebreaking', 0.292), ('dan', 0.2826)]"
65700316,"[('platformer', 0.4933), ('game', 0.3191), ('year', 0.2764), ('fun', 0.2696), ('is', 0.2594)]"
65486560,"[('swindle', 0.5829), ('jump', 0.3915), ('poot', 0.3846), ('fun', 0.339), ('double', 0.2847)]"
68266377,"[('nsfw', 0.3796), ('game', 0.3763), ('bodily', 0.3636), ('games', 0.3527), ('tw', 0.348)]"
158094837,"[('platformer', 0.3977), ('proton', 0.371), ('controller', 0.3611), ('linux', 0.2657), ('play', 0.2035)]"
68635214,"[('adventure', 0.3635), ('gameplay', 0.3629), ('fun', 0.3465), ('challenging', 0.3254), ('platform', 0.2986)]"
66964988,"[('chapter', 0.3364), ('amused', 0.3296), ('credits', 0.2595), ('chuckle', 0.259), ('humour', 0.2414)]"
87120278,"[('challenges', 0.4351), ('puzzles', 0.418), ('uninstalling', 0.3447), ('difficult', 0.3), ('game', 0.2997)]"
73947185,"[('puzzles', 0.3946), ('platforming', 0.3745), ('gaming', 0.3678), ('platform', 0.3633), ('games', 0.3465)]"
92359392,"[('adventure', 0.4444), ('platforming', 0.3928), ('difficulty', 0.3156), ('adventuring', 0.3106), ('ben', 0.3093)]"
65716434,"[('pet', 0.4279), ('platforming', 0.3996), ('dog', 0.3506), ('mashup', 0.3487), ('game', 0.3409)]"
66194186,"[('finish', 0.4299), ('game', 0.418), ('start', 0.4099), ('fantastic', 0.3839), ('from', 0.2538)]"
74068023,"[('adventure', 0.4371), ('creators', 0.4094), ('game', 0.4089), ('respawning', 0.3815), ('youth', 0.3434)]"
64577782,"[('ben', 0.352), ('fun', 0.3124), ('platforming', 0.2892), ('game', 0.2565), ('games', 0.2358)]"
64250157,"[('platforming', 0.4955), ('platform', 0.4315), ('platformers', 0.4301), ('adventure', 0.3769), ('island', 0.2974)]"
93922354,"[('platforming', 0.4466), ('fun', 0.3889), ('laughs', 0.3029), ('game', 0.2647), ('introducing', 0.2558)]"
83245077,"[('platforming', 0.4086), ('gamepad', 0.3973), ('adventure', 0.3859), ('unresponsive', 0.3683), ('jump', 0.3338)]"
69352634,"[('fun', 0.3784), ('platformer', 0.3568), ('launch', 0.3234), ('ben', 0.3178), ('gun', 0.3061)]"
64117035,"[('hours', 0.364), ('platformer', 0.3267), ('games', 0.2629), ('ben', 0.2376), ('game', 0.2328)]"
85602046,"[('comedy', 0.5322), ('gameplay', 0.3647), ('underwhelmed', 0.2668), ('clunky', 0.2203), ('doesn', 0.1597)]"
84797354,"[('adventure', 0.3682), ('platformer', 0.3638), ('dialogue', 0.3535), ('refund', 0.3014), ('dialogues', 0.2939)]"
95119777,"[('controls', 0.4676), ('mouse', 0.4296), ('control', 0.3831), ('reviews', 0.3801), ('switch', 0.3072)]"
87730016,"[('fantastic', 0.408), ('play', 0.3944), ('game', 0.3891), ('genuinely', 0.3208), ('funny', 0.3059)]"
64309702,"[('platforming', 0.4974), ('adventure', 0.4833), ('bricklike', 0.4299), ('game', 0.3314), ('logic', 0.3042)]"
78028709,"[('adventure', 0.4029), ('dialoges', 0.3593), ('platforming', 0.3349), ('controls', 0.3276), ('voice', 0.327)]"
87334713,"[('controls', 0.4025), ('far', 0.2774), ('game', 0.2319), ('very', 0.2103), ('beginning', 0.1932)]"
64294370,"[('ben', 0.4612), ('brillo', 0.4392), ('tongue', 0.3672), ('cheek', 0.3648), ('dan', 0.3604)]"
86570996,"[('controls', 0.2907), ('boring', 0.2817), ('levels', 0.2797), ('controller', 0.2712), ('platforming', 0.2528)]"
72764618,"[('bdo', 0.4313), ('solo', 0.4029), ('korean', 0.3987), ('mmo', 0.3668), ('grinding', 0.285)]"
75156836,"[('ryzen', 0.3802), ('boring', 0.3531), ('fps', 0.3501), ('gtx', 0.3244), ('bland', 0.3223)]"
76051733,"[('combat', 0.4684), ('swing', 0.461), ('lag', 0.402), ('attacks', 0.3255), ('clunky', 0.3166)]"
96867861,"[('fps', 0.8009), ('low', 0.4815)]"
72962905,"[('royale', 0.3952), ('rpg', 0.3386), ('beta', 0.311), ('game', 0.2979), ('battle', 0.2964)]"
73552085,"[('parrying', 0.4015), ('pvp', 0.3879), ('parry', 0.3798), ('rng', 0.355), ('martial', 0.3088)]"
72787134,"[('game', 0.3455), ('dope', 0.3435), ('worth', 0.3222), ('early', 0.2911), ('20', 0.2873)]"
90945075,"[('naraka', 0.567), ('hype', 0.3488), ('players', 0.3384), ('sad', 0.2429), ('right', 0.209)]"
72748468,"[('gameplay', 0.3632), ('arena', 0.3512), ('royale', 0.3143), ('legendary', 0.3101), ('game', 0.2523)]"
97378554,"[('royals', 0.5142), ('battle', 0.3679), ('characters', 0.3177), ('concept', 0.2316), ('interesting', 0.2295)]"
75035812,"[('solo', 0.4352), ('monk', 0.337), ('waiting', 0.2541), ('sword', 0.2509), ('fight', 0.2438)]"
95558363,"[('hive', 0.4129), ('mad', 0.3693), ('attention', 0.333), ('mind', 0.2991), ('game', 0.2522)]"
74250398,"[('died', 0.3313), ('fun', 0.3143), ('game', 0.3058), ('days', 0.2628), ('seems', 0.2596)]"
72748909,"[('fun', 0.7846), ('very', 0.4392)]"
73575997,"[('tag', 0.4841), ('match', 0.4298), ('players', 0.3674), ('we', 0.2864), ('more', 0.2149)]"
73147015,"[('play', 0.4646), ('fun', 0.4087), ('players', 0.4027), ('game', 0.3699), ('more', 0.2414)]"
93095656,[]
73673544,"[('arena', 0.4102), ('game', 0.3787), ('play', 0.3619), ('match', 0.3567), ('refund', 0.3323)]"
73020950,"[('cliffs', 0.6385), ('fall', 0.5114), ('death', 0.3492), ('pushing', 0.3207), ('love', 0.307)]"
72796902,"[('optimisation', 0.7821), ('game', 0.4192), ('this', 0.1914), ('need', 0.1715)]"
73260350,"[('fighter', 0.3742), ('discord', 0.348), ('friendly', 0.3435), ('game', 0.3325), ('playable', 0.3262)]"
73083301,"[('awesome', 0.5341), ('simply', 0.5154)]"
72849314,"[('fights', 0.2991), ('refunded', 0.2841), ('builds', 0.2783), ('lag', 0.2756), ('optimization', 0.2433)]"
72859185,"[('games', 0.3259), ('hunter', 0.315), ('battle', 0.3136), ('devs', 0.3023), ('screen', 0.286)]"
72756339,"[('worth', 0.3117), ('fun', 0.2932), ('game', 0.2894), ('die', 0.2864), ('reviews', 0.274)]"
75134357,"[('solo', 0.4472), ('battle', 0.2953), ('mode', 0.2936), ('rpg', 0.2708), ('servers', 0.2624)]"
73044717,"[('lobbies', 0.6315), ('players', 0.3603), ('play', 0.3511), ('potential', 0.3256), ('player', 0.3242)]"
72749816,"[('royal', 0.3784), ('battle', 0.3568), ('mmo', 0.3396), ('game', 0.3017), ('fps', 0.2831)]"
75642310,"[('match', 0.5162), ('hard', 0.4102), ('into', 0.3321), ('very', 0.2565), ('get', 0.2346)]"
72760886,"[('bad', 0.3007), ('combat', 0.2906), ('worth', 0.2858), ('martial', 0.2322), ('overall', 0.2312)]"
72773271,"[('controller', 0.35), ('would', 0.3025), ('slider', 0.2904), ('sensitivity', 0.2389), ('frame', 0.2193)]"
97192622,"[('legends', 0.4484), ('pvp', 0.4221), ('mythical', 0.3933), ('pvepvp', 0.3897), ('balanced', 0.3484)]"
81319218,"[('game', 0.6709), ('great', 0.519)]"
72799275,"[('fee', 0.3883), ('multiplayer', 0.324), ('gameplay', 0.2983), ('20', 0.2924), ('heroes', 0.2883)]"
72791631,"[('trio', 0.397), ('match', 0.3354), ('tutorial', 0.3236), ('br', 0.3021), ('players', 0.3014)]"
73098354,"[('free2play', 0.2896), ('game', 0.275), ('population', 0.2714), ('imbalanced', 0.2626), ('lack', 0.2421)]"
73228507,"[('rpg', 0.585), ('play', 0.5196), ('game', 0.4939), ('battle', 0.4153), ('casual', 0.3913)]"
72741741,"[('review', 0.3673), ('solo', 0.3046), ('game', 0.2976), ('lobby', 0.2962), ('played', 0.2929)]"
73066882,"[('players', 0.366), ('marketing', 0.3115), ('game', 0.2575), ('would', 0.2395), ('needs', 0.2335)]"
72745952,"[('mmorpg', 0.6117), ('windows', 0.4473), ('fun', 0.4158), ('exit', 0.3429), ('rpd', 0.2418)]"
75105169,"[('graphics', 0.5135), ('gorgeous', 0.4391), ('game', 0.4204), ('amazing', 0.2996)]"
73086669,"[('chaotic', 0.6267), ('game', 0.4117), ('fun', 0.3985), ('love', 0.2664), ('very', 0.2327)]"
72990134,"[('balance', 0.3876), ('game', 0.3403), ('fun', 0.3163), ('play', 0.3042), ('changes', 0.2588)]"
72777626,"[('mmorpg', 0.5631), ('modes', 0.408), ('royale', 0.3686), ('battle', 0.3407), ('game', 0.3397)]"
72931999,"[('polish', 0.352), ('clunky', 0.3288), ('survives', 0.2615), ('feel', 0.237), ('hope', 0.2266)]"
72741883,"[('players', 0.406), ('fun', 0.38), ('game', 0.3781), ('needs', 0.3096), ('more', 0.2231)]"
72885845,"[('ea', 0.4146), ('release', 0.3016), ('games', 0.2907), ('devs', 0.2832), ('game', 0.2813)]"
72780505,"[('combat', 0.3223), ('pvp', 0.3162), ('locks', 0.3107), ('stun', 0.2886), ('combo', 0.2652)]"
96874900,"[('lag', 0.6436), ('patch', 0.3225), ('rating', 0.3142), ('asia', 0.3056), ('fix', 0.2278)]"
75142469,"[('tutorial', 0.6397), ('boring', 0.4516), ('experienced', 0.2086), ('part', 0.18), ('is', 0.1359)]"
72766212,"[('farming', 0.5504), ('restart', 0.3534), ('dying', 0.3407), ('fun', 0.3139), ('sounds', 0.2224)]"
99302232,"[('duel', 0.499), ('lag', 0.4486), ('battle', 0.4139), ('game', 0.3787), ('playing', 0.3581)]"
76894961,"[('dead', 0.532), ('game', 0.5223), ('apparently', 0.4531)]"
72854630,"[('оформление', 0.7071), ('графики', 0.6116), ('зовите', 0.5631), ('анимации', 0.5551), ('оптимизация', 0.5467)]"
73092766,"[('play', 0.3885), ('lobbies', 0.3705), ('servers', 0.3547), ('players', 0.3468), ('game', 0.3168)]"
75208267,"[('games', 0.4083), ('free2play', 0.3489), ('game', 0.3462), ('servers', 0.3224), ('playing', 0.2982)]"
72968504,"[('rpg', 0.4064), ('combat', 0.3964), ('battle', 0.3895), ('fighting', 0.3259), ('game', 0.2923)]"
98863238,"[('panda', 0.4339), ('download', 0.2933), ('game', 0.1958), ('fix', 0.1747), ('how', 0.1561)]"
72770713,"[('ea', 0.5144), ('fun', 0.432), ('combat', 0.4119), ('game', 0.3984), ('melee', 0.3813)]"
72982731,"[('fighter', 0.5343), ('fighting', 0.3751), ('games', 0.3656), ('1v1', 0.3655), ('game', 0.3445)]"
74108643,"[('players', 0.4062), ('game', 0.3009), ('seems', 0.2335), ('like', 0.2137), ('more', 0.1886)]"
72810579,"[('f2p', 0.4744), ('pvp', 0.4309), ('guild', 0.4122), ('combat', 0.3393), ('playing', 0.3188)]"
72923520,"[('bretty', 0.4951), ('pubg', 0.3997), ('comfy', 0.348), ('artstyle', 0.2424), ('music', 0.2412)]"
72771014,"[('2020', 0.5115), ('game', 0.3204), ('competitive', 0.2393), ('casual', 0.2162), ('if', 0.1581)]"
75097637,"[('doo', 0.7103), ('game', 0.559)]"
73661632,"[('refund', 0.4686), ('monto', 0.4637), ('combat', 0.2909), ('game', 0.2875), ('dumpster', 0.2798)]"
72771305,"[('ui', 0.4102), ('customization', 0.3854), ('keybinds', 0.3669), ('controls', 0.3654), ('reviews', 0.315)]"
72814804,"[('gameplay', 0.3595), ('battle', 0.344), ('game', 0.3186), ('b2p', 0.3063), ('battles', 0.2926)]"
72923259,"[('gear', 0.3769), ('gameplay', 0.3625), ('jank', 0.3495), ('fantasy', 0.3292), ('combat', 0.3195)]"
73688950,"[('steam', 0.4184), ('ftp', 0.3977), ('players', 0.3279), ('servers', 0.3257), ('devs', 0.317)]"
72916608,"[('devs', 0.4214), ('negative', 0.3789), ('ques', 0.3268), ('free', 0.31), ('make', 0.2303)]"
72970379,"[('boob', 0.6997), ('cold', 0.6948)]"
73166004,"[('concept', 0.4416), ('combat', 0.3928), ('game', 0.3421), ('fun', 0.2991), ('learning', 0.267)]"
97145253,[]
72915144,"[('combat', 0.45), ('bad', 0.2128), ('game', 0.2088), ('rate', 0.1988), ('drops', 0.191)]"
72799810,"[('blocking', 0.5545), ('parrying', 0.4797), ('block', 0.4575), ('parry', 0.4267), ('attacks', 0.3089)]"
97140635,"[('gameplay', 0.3707), ('fortnite', 0.3694), ('battleroyal', 0.3626), ('combat', 0.3606), ('gamepad', 0.3541)]"
72795342,"[('fun', 0.658), ('game', 0.5765), ('honest', 0.4337), ('to', 0.2402), ('be', 0.1583)]"
74108950,"[('players', 0.4201), ('problem', 0.2916), ('only', 0.188), ('there', 0.1853), ('real', 0.1806)]"
72843108,"[('ea', 0.3392), ('play', 0.2919), ('game', 0.2849), ('enjoyable', 0.2842), ('mega', 0.2671)]"
72857773,"[('10', 0.485), ('scale', 0.3167), ('give', 0.271), ('game', 0.266), ('would', 0.2354)]"
72842810,"[('upgrades', 0.439), ('progression', 0.4023), ('levels', 0.3714), ('enjoying', 0.331), ('features', 0.3275)]"
72762097,"[('combat', 0.3443), ('martial', 0.3302), ('br', 0.2687), ('trailer', 0.2625), ('modes', 0.2578)]"
98469768,"[('server', 0.413), ('unplayable', 0.3707), ('gameplay', 0.3681), ('games', 0.3472), ('west', 0.3423)]"
72826919,"[('play', 0.546), ('player', 0.3885), ('fun', 0.3774), ('base', 0.3681), ('buy', 0.3121)]"
98381887,"[('updates', 0.4087), ('game', 0.3165), ('constant', 0.2791), ('long', 0.2284), ('amazing', 0.2176)]"
97026298,"[('crossplay', 0.6419), ('play', 0.4186), ('game', 0.3539), ('fun', 0.2649), ('psn', 0.2178)]"
81083771,"[('dead', 0.4873), ('game', 0.4743)]"
72984336,"[('lobby', 0.5398), ('game', 0.3743), ('cant', 0.2532), ('10', 0.2314), ('people', 0.2296)]"
72799802,"[('base', 0.3586), ('increase', 0.3452), ('price', 0.3436), ('remove', 0.3365), ('20', 0.3202)]"
99952794,"[('10', 0.5866)]"
74584392,"[('lobbies', 0.4744), ('game', 0.3788), ('playing', 0.3478), ('60', 0.2423), ('people', 0.2359)]"
75003716,"[('f2p', 0.7162), ('game', 0.4223), ('dead', 0.3572), ('must', 0.2212), ('be', 0.08)]"
