appid,review,detail,review_num,review_response_num
1198520,0,0,0,0
1198810,0,0,0,0
1199650,0,0,0,0
1200150,0,0,0,0
1200430,0,0,0,0
1200740,0,0,0,0
1201090,0,0,0,0
1201330,0,0,0,0
1201630,0,0,0,0
1201930,0,0,0,0
1202420,0,0,0,0
1202430,0,0,0,0
1202540,0,0,0,0
1202610,0,0,0,0
1202730,0,0,0,0
1202780,0,0,0,0
1202880,0,0,0,0
1202900,0,0,0,0
1203360,0,0,0,0
1203460,0,0,0,0
1203760,0,0,0,0
1203840,0,0,0,0
1204280,0,0,0,0
1204410,0,0,0,0
1204530,0,0,0,0
1204880,0,0,0,0
1204930,0,0,0,0
1205040,0,0,0,0
1205060,0,0,0,0
1205570,0,0,0,0
1205800,0,0,0,0
1206050,0,0,0,0
1206230,0,0,0,0
1206280,0,0,0,0
1206480,0,0,0,0
1206590,0,0,0,0
1206620,0,0,0,0
1206660,0,0,0,0
1206700,0,0,0,0
1207310,0,0,0,0
1207360,0,0,0,0
1208110,0,0,0,0
1208120,0,0,0,0
1208690,0,0,0,0
1208830,0,0,0,0
1209740,0,0,0,0
1209970,0,0,0,0
1210260,0,0,0,0
1210340,0,0,0,0
1210640,0,0,0,0
1210700,0,0,0,0
1211270,0,0,0,0
1211650,0,0,0,0
1211780,0,0,0,0
1212320,0,0,0,0
1212940,0,0,0,0
1213000,0,0,0,0
1213300,0,0,0,0
1213450,0,0,0,0
1213670,0,0,0,0
1213760,0,0,0,0
1214980,0,0,0,0
1214990,0,0,0,0
1215280,0,0,0,0
1215990,0,0,0,0
1216350,0,0,0,0
1216660,0,0,0,0
1217160,0,0,0,0
1217230,0,0,0,0
1217570,0,0,0,0
1217660,0,0,0,0
1217720,0,0,0,0
1217860,0,0,0,0
1217880,0,0,0,0
1218220,0,0,0,0
1218530,0,0,0,0
1218750,0,0,0,0
1218950,0,0,0,0
1219120,0,0,0,0
1219160,0,0,0,0
1219320,0,0,0,0
1219370,0,0,0,0
1219810,0,0,0,0
1219860,0,0,0,0
1220010,0,0,0,0
1220100,0,0,0,0
1220140,0,0,0,0
1220170,0,0,0,0
1220510,0,0,0,0
1220690,0,0,0,0
1220890,0,0,0,0
1220980,0,0,0,0
1221250,0,0,0,0
1221290,0,0,0,0
1221730,0,0,0,0
1222060,0,0,0,0
1222160,0,0,0,0
1222260,0,0,0,0
1222390,0,0,0,0
1222570,0,0,0,0
1222610,0,0,0,0
1222690,0,0,0,0
1222840,0,0,0,0
1223110,0,0,0,0
1223140,0,0,0,0
1223440,0,0,0,0
1224360,0,0,0,0
1224720,0,0,0,0
1225290,0,0,0,0
1225370,0,0,0,0
1225410,0,0,0,0
1225610,0,0,0,0
1225680,0,0,0,0
1225740,0,0,0,0
1226020,0,0,0,0
1226180,0,0,0,0
1227590,0,0,0,0
1228460,0,0,0,0
1228500,0,0,0,0
1228860,0,0,0,0
1229030,0,0,0,0
1229200,0,0,0,0
1229420,0,0,0,0
1229460,0,0,0,0
1229520,0,0,0,0
1229530,0,0,0,0
1229880,0,0,0,0
1230120,0,0,0,0
1230200,0,0,0,0
1230360,0,0,0,0
1230640,0,0,0,0
1230800,0,0,0,0
1230860,0,0,0,0
1231210,0,0,0,0
1231270,0,0,0,0
1231440,0,0,0,0
1231990,0,0,0,0
1232130,0,0,0,0
1232580,0,0,0,0
1232590,0,0,0,0
1232640,0,0,0,0
1232800,0,0,0,0
1232830,0,0,0,0
1233240,0,0,0,0
1233410,0,0,0,0
1233690,0,0,0,0
1233900,0,0,0,0
1234260,0,0,0,0
1234290,0,0,0,0
1234500,0,0,0,0
1234590,0,0,0,0
1235110,0,0,0,0
1235440,0,0,0,0
1235790,0,0,0,0
1235920,0,0,0,0
1236000,0,0,0,0
1236020,0,0,0,0
1236480,0,0,0,0
1236780,0,0,0,0
1237170,0,0,0,0
1237210,0,0,0,0
1237240,0,0,0,0
1237560,0,0,0,0
1237670,0,0,0,0
1237760,0,0,0,0
1238400,0,0,0,0
1238450,0,0,0,0
1238840,0,0,0,0
1238860,0,0,0,0
1238940,0,0,0,0
1239660,0,0,0,0
1239720,0,0,0,0
1239800,0,0,0,0
1239990,0,0,0,0
1240060,0,0,0,0
1240450,0,0,0,0
1240460,0,0,0,0
1240480,0,0,0,0
1241020,0,0,0,0
1243050,0,0,0,0
1243260,0,0,0,0
1244090,0,0,0,0
1244600,0,0,0,0
1245080,0,0,0,0
1245250,0,0,0,0
1245540,0,0,0,0
1245810,0,0,0,0
1245820,0,0,0,0
1246230,0,0,0,0
1246600,0,0,0,0
1246930,0,0,0,0
1247170,0,0,0,0
1247580,0,0,0,0
1247640,0,0,0,0
1247650,0,0,0,0
1248140,0,0,0,0
1248240,0,0,0,0
1248460,0,0,0,0
1248540,0,0,0,0
1248650,0,0,0,0
1248800,0,0,0,0
1249010,0,0,0,0
1249260,0,0,0,0
1249290,0,0,0,0
1249390,0,0,0,0
1250060,0,0,0,0
1250220,0,0,0,0
1250290,0,0,0,0
1250510,0,0,0,0
1250520,0,0,0,0
1250540,0,0,0,0
1250590,0,0,0,0
1250810,0,0,0,0
1251210,0,0,0,0
1251670,0,0,0,0
1251790,0,0,0,0
1252000,0,0,0,0
1252050,0,0,0,0
1252330,0,0,0,0
1252450,0,0,0,0
1252830,0,0,0,0
1253010,0,0,0,0
1253190,0,0,0,0
1253220,0,0,0,0
1253650,0,0,0,0
1253860,0,0,0,0
1254440,0,0,0,0
1254500,0,0,0,0
1255010,0,0,0,0
1255020,0,0,0,0
1255910,0,0,0,0
1256490,0,0,0,0
1256900,0,0,0,0
1256920,0,0,0,0
1256950,0,0,0,0
1256970,0,0,0,0
1257310,0,0,0,0
1257410,0,0,0,0
1257540,0,0,0,0
1257900,0,0,0,0
1257920,0,0,0,0
1258290,0,0,0,0
1258750,0,0,0,0
1258800,0,0,0,0
1258920,0,0,0,0
1259020,0,0,0,0
1259130,0,0,0,0
1259140,0,0,0,0
1259240,0,0,0,0
1259510,0,0,0,0
1260130,0,0,0,0
1260160,0,0,0,0
1260450,0,0,0,0
1260780,0,0,0,0
1260940,0,0,0,0
1260980,0,0,0,0
1262120,0,0,0,0
1262760,0,0,0,0
1263100,0,0,0,0
1263530,0,0,0,0
1263620,0,0,0,0
1263630,0,0,0,0
1263750,0,0,0,0
1264550,0,0,0,0
1264630,0,0,0,0
1264840,0,0,0,0
1264900,0,0,0,0
1264920,0,0,0,0
1264930,0,0,0,0
1265130,0,0,0,0
1265380,0,0,0,0
1265530,0,0,0,0
1265860,0,0,0,0
1265870,0,0,0,0
1266060,0,0,0,0
1266140,0,0,0,0
1266260,0,0,0,0
1266430,0,0,0,0
1266450,0,0,0,0
1266640,0,0,0,0
1267310,0,0,0,0
1267370,0,0,0,0
1267770,0,0,0,0
1268530,0,0,0,0
1268750,0,0,0,0
1268900,0,0,0,0
1268960,0,0,0,0
1269080,0,0,0,0
1269250,0,0,0,0
1269350,0,0,0,0
1269370,0,0,0,0
1269510,0,0,0,0
1269540,0,0,0,0
1269560,0,0,0,0
1269650,0,0,0,0
1269830,0,0,0,0
1269960,0,0,0,0
1270130,0,0,0,0
1270230,0,0,0,0
1270390,0,0,0,0
1271080,0,0,0,0
1271090,0,0,0,0
1271110,0,0,0,0
1271250,0,0,0,0
1271400,0,0,0,0
1271420,0,0,0,0
1271700,0,0,0,0
1271950,0,0,0,0
1272030,0,0,0,0
1272100,0,0,0,0
1272360,0,0,0,0
1272550,0,0,0,0
1273080,0,0,0,0
1273790,0,0,0,0
1273930,0,0,0,0
1274360,0,0,0,0
1274440,0,0,0,0
1274470,0,0,0,0
1274930,0,0,0,0
1275030,0,0,0,0
1275330,0,0,0,0
1275640,0,0,0,0
1275660,0,0,0,0
1275770,0,0,0,0
1275880,0,0,0,0
1276070,0,0,0,0
1276140,0,0,0,0
1276170,0,0,0,0
1276290,0,0,0,0
1276330,0,0,0,0
1276470,0,0,0,0
1276750,0,0,0,0
1276800,0,0,0,0
1277360,0,0,0,0
1277950,0,0,0,0
1278090,0,0,0,0
1278270,0,0,0,0
1278420,0,0,0,0
1278430,0,0,0,0
1278500,0,0,0,0
1278960,0,0,0,0
1280100,0,0,0,0
1280940,0,0,0,0
1281140,0,0,0,0
1281190,0,0,0,0
1281490,0,0,0,0
1282060,0,0,0,0
1282100,0,0,0,0
1282240,0,0,0,0
1282670,0,0,0,0
1282760,0,0,0,0
1282900,0,0,0,0
1282920,0,0,0,0
1283500,0,0,0,0
1283580,0,0,0,0
1283790,0,0,0,0
1284210,0,0,0,0
1284260,0,0,0,0
1284410,0,0,0,0
1284730,0,0,0,0
1285350,0,0,0,0
1285440,0,0,0,0
1285670,0,0,0,0
1285820,0,0,0,0
1285920,0,0,0,0
1285970,0,0,0,0
1286160,0,0,0,0
1286670,0,0,0,0
1286830,0,0,0,0
1287030,0,0,0,0
1287090,0,0,0,0
1287230,0,0,0,0
1287710,0,0,0,0
1287860,0,0,0,0
1288300,0,0,0,0
1288930,0,0,0,0
1289260,0,0,0,0
1289470,0,0,0,0
1289770,0,0,0,0
1289960,0,0,0,0
1290010,0,0,0,0
1290060,0,0,0,0
1290190,0,0,0,0
1290200,0,0,0,0
1290620,0,0,0,0
1290670,0,0,0,0
1290710,0,0,0,0
1290760,0,0,0,0
1290830,0,0,0,0
1290850,0,0,0,0
1291230,0,0,0,0
1291310,0,0,0,0
1291330,0,0,0,0
1291640,0,0,0,0
1292040,0,0,0,0
1292160,0,0,0,0
1292540,0,0,0,0
1292920,0,0,0,0
1293170,0,0,0,0
1293190,0,0,0,0
1293250,0,0,0,0
1293610,0,0,0,0
1293730,0,0,0,0
1293850,0,0,0,0
1293900,0,0,0,0
1294000,0,0,0,0
1294110,0,0,0,0
1294160,0,0,0,0
1294780,0,0,0,0
1295270,0,0,0,0
1295440,0,0,0,0
1295510,0,0,0,0
1295900,0,0,0,0
1296190,0,0,0,0
1296580,0,0,0,0
1297480,0,0,0,0
1297890,0,0,0,0
1298080,0,0,0,0
1298100,0,0,0,0
1298130,0,0,0,0
1298140,0,0,0,0
1298600,0,0,0,0
1298700,0,0,0,0
1299070,0,0,0,0
1299580,0,0,0,0
1300190,0,0,0,0
1301260,0,0,0,0
1301310,0,0,0,0
1301840,0,0,0,0
1301910,0,0,0,0
1301950,0,0,0,0
1302110,0,0,0,0
1302150,0,0,0,0
1302610,0,0,0,0
1302720,0,0,0,0
1302800,0,0,0,0
1303090,0,0,0,0
1303160,0,0,0,0
1303860,0,0,0,0
1304120,0,0,0,0
1304220,0,0,0,0
1304290,0,0,0,0
1304350,0,0,0,0
1304660,0,0,0,0
1305470,0,0,0,0
1305570,0,0,0,0
1306160,0,0,0,0
1306620,0,0,0,0
1307090,0,0,0,0
1307160,0,0,0,0
1307200,0,0,0,0
1307240,0,0,0,0
1307310,0,0,0,0
1307530,0,0,0,0
1307660,0,0,0,0
1307730,0,0,0,0
1307810,0,0,0,0
1307900,0,0,0,0
1308170,0,0,0,0
1308220,0,0,0,0
1308940,0,0,0,0
1309440,0,0,0,0
1309730,0,0,0,0
1309860,0,0,0,0
1310910,0,0,0,0
1311140,0,0,0,0
1311700,0,0,0,0
1312540,0,0,0,0
1313110,0,0,0,0
1313490,0,0,0,0
1313640,0,0,0,0
1313730,0,0,0,0
1314040,0,0,0,0
1314300,0,0,0,0
1314410,0,0,0,0
1315240,0,0,0,0
1316100,0,0,0,0
1316280,0,0,0,0
1316310,0,0,0,0
1316440,0,0,0,0
1317310,0,0,0,0
1317500,0,0,0,0
1318730,0,0,0,0
1318800,0,0,0,0
1319440,0,0,0,0
1319790,0,0,0,0
1319850,0,0,0,0
1319880,0,0,0,0
1320110,0,0,0,0
1320430,0,0,0,0
1321030,0,0,0,0
1321350,0,0,0,0
1321400,0,0,0,0
1321650,0,0,0,0
1321680,0,0,0,0
1321840,0,0,0,0
1321890,0,0,0,0
1322100,0,0,0,0
1322520,0,0,0,0
1322730,0,0,0,0
1323480,0,0,0,0
1323490,0,0,0,0
1323710,0,0,0,0
1323880,0,0,0,0
1323930,0,0,0,0
1324030,0,0,0,0
1324130,0,0,0,0
1324270,0,0,0,0
1324830,0,0,0,0
1325080,0,0,0,0
1325470,0,0,0,0
1325910,0,0,0,0
1326110,0,0,0,0
1327200,0,0,0,0
1327870,0,0,0,0
1328350,0,0,0,0
1328570,0,0,0,0
1328840,0,0,0,0
1329400,0,0,0,0
1329500,0,0,0,0
1329830,0,0,0,0
1330000,0,0,0,0
1330270,0,0,0,0
1330560,0,0,0,0
1331180,0,0,0,0
1331460,0,0,0,0
1331530,0,0,0,0
1331660,0,0,0,0
1332620,0,0,0,0
1332630,0,0,0,0
1332720,0,0,0,0
1332860,0,0,0,0
1332970,0,0,0,0
1333130,0,0,0,0
1333200,0,0,0,0
1333350,0,0,0,0
1333500,0,0,0,0
1333560,0,0,0,0
1333910,0,0,0,0
1334000,0,0,0,0
1334070,0,0,0,0
1334440,0,0,0,0
1334510,0,0,0,0
1334700,0,0,0,0
1335210,0,0,0,0
1335400,0,0,0,0
1335510,0,0,0,0
1335520,0,0,0,0
1335530,0,0,0,0
1335890,0,0,0,0
1335910,0,0,0,0
1336400,0,0,0,0
1336440,0,0,0,0
1336680,0,0,0,0
1336790,0,0,0,0
1336950,0,0,0,0
1337020,0,0,0,0
1337070,0,0,0,0
1337080,0,0,0,0
1337530,0,0,0,0
1337760,0,0,0,0
1337890,0,0,0,0
1337920,0,0,0,0
1338330,0,0,0,0
1338790,0,0,0,0
1338830,0,0,0,0
1338950,0,0,0,0
1339110,0,0,0,0
1339200,0,0,0,0
1339360,0,0,0,0
1339380,0,0,0,0
1339590,0,0,0,0
1339620,0,0,0,0
1339650,0,0,0,0
1340330,0,0,0,0
1340360,0,0,0,0
1340400,0,0,0,0
1340470,0,0,0,0
1340820,0,0,0,0
1341300,0,0,0,0
1341310,0,0,0,0
1341740,0,0,0,0
1342290,0,0,0,0
1342410,0,0,0,0
1342500,0,0,0,0
1342660,0,0,0,0
1342910,0,0,0,0
1343150,0,0,0,0
1343220,0,0,0,0
1343640,0,0,0,0
1344840,0,0,0,0
1345040,0,0,0,0
1345380,0,0,0,0
1345400,0,0,0,0
1345520,0,0,0,0
1345890,0,0,0,0
1346120,0,0,0,0
1346280,0,0,0,0
1346350,0,0,0,0
1346360,0,0,0,0
1346890,0,0,0,0
1347030,0,0,0,0
1347310,0,0,0,0
1347450,0,0,0,0
1347800,0,0,0,0
1347950,0,0,0,0
1348300,0,0,0,0
1348510,0,0,0,0
1348600,0,0,0,0
1349070,0,0,0,0
1349300,0,0,0,0
1349670,0,0,0,0
1350010,0,0,0,0
1350050,0,0,0,0
1350580,0,0,0,0
1350590,0,0,0,0
1350810,0,0,0,0
1350840,0,0,0,0
1351080,0,0,0,0
1351140,0,0,0,0
1351170,0,0,0,0
1351240,0,0,0,0
1351290,0,0,0,0
1351350,0,0,0,0
1351450,0,0,0,0
1351470,0,0,0,0
1351630,0,0,0,0
1351840,0,0,0,0
1352450,0,0,0,0
1352690,0,0,0,0
1353140,0,0,0,0
1353150,0,0,0,0
1353250,0,0,0,0
1353560,0,0,0,0
1353680,0,0,0,0
1354060,0,0,0,0
1354970,0,0,0,0
1354980,0,0,0,0
1355060,0,0,0,0
1355140,0,0,0,0
1355200,0,0,0,0
1355930,0,0,0,0
1356380,0,0,0,0
1356830,0,0,0,0
1356860,0,0,0,0
1357270,0,0,0,0
1357390,0,0,0,0
1357580,0,0,0,0
1358110,0,0,0,0
1358260,0,0,0,0
1358270,0,0,0,0
1358320,0,0,0,0
1358370,0,0,0,0
1358430,0,0,0,0
1358840,0,0,0,0
1358990,0,0,0,0
1359120,0,0,0,0
1359260,0,0,0,0
1359440,0,0,0,0
1359450,0,0,0,0
1360080,0,0,0,0
1360260,0,0,0,0
1360620,0,0,0,0
1360700,0,0,0,0
1360760,0,0,0,0
1361400,0,0,0,0
1361430,0,0,0,0
1361490,0,0,0,0
1361720,0,0,0,0
1361810,0,0,0,0
1362040,0,0,0,0
1362350,0,0,0,0
1362440,0,0,0,0
1362650,0,0,0,0
1362780,0,0,0,0
1362850,0,0,0,0
1363390,0,0,0,0
1364010,0,0,0,0
1364180,0,0,0,0
1364450,0,0,0,0
1364610,0,0,0,0
1365140,0,0,0,0
1365530,0,0,0,0
1365720,0,0,0,0
1366070,0,0,0,0
1366260,0,0,0,0
1366310,0,0,0,0
1366390,0,0,0,0
1366540,0,0,0,0
1366840,0,0,0,0
1367080,0,0,0,0
1367380,0,0,0,0
1368350,0,0,0,0
1368580,0,0,0,0
1368780,0,0,0,0
1368810,0,0,0,0
1368850,0,0,0,0
1368890,0,0,0,0
1368970,0,0,0,0
1369670,0,0,0,0
1369700,0,0,0,0
1369980,0,0,0,0
1370050,0,0,0,0
1370300,0,0,0,0
1370560,0,0,0,0
1371220,0,0,0,0
1371460,0,0,0,0
1371470,0,0,0,0
1371520,0,0,0,0
1371540,0,0,0,0
1371710,0,0,0,0
1371750,0,0,0,0
1371790,0,0,0,0
1372630,0,0,0,0
1372670,0,0,0,0
1372820,0,0,0,0
1372870,0,0,0,0
1372910,0,0,0,0
1373380,0,0,0,0
1373400,0,0,0,0
1373430,0,0,0,0
1373580,0,0,0,0
1373850,0,0,0,0
1374500,0,0,0,0
1374940,0,0,0,0
1375140,0,0,0,0
1375220,0,0,0,0
1375520,0,0,0,0
1375640,0,0,0,0
1375670,0,0,0,0
1375870,0,0,0,0
1376040,0,0,0,0
1376200,0,0,0,0
1376220,0,0,0,0
1376390,0,0,0,0
1376800,0,0,0,0
1377110,0,0,0,0
1377280,0,0,0,0
1377300,0,0,0,0
1377370,0,0,0,0
1377420,0,0,0,0
1377970,0,0,0,0
1378080,0,0,0,0
1378470,0,0,0,0
1378840,0,0,0,0
1379320,0,0,0,0
1379450,0,0,0,0
1379640,0,0,0,0
1379670,0,0,0,0
1380010,0,0,0,0
1380120,0,0,0,0
1380230,0,0,0,0
1380340,0,0,0,0
1380660,0,0,0,0
1380980,0,0,0,0
1382190,0,0,0,0
1382860,0,0,0,0
1383580,0,0,0,0
1384290,0,0,0,0
1384330,0,0,0,0
1384670,0,0,0,0
1384700,0,0,0,0
1384970,0,0,0,0
1385180,0,0,0,0
1385280,0,0,0,0
1385760,0,0,0,0
1385920,0,0,0,0
1386750,0,0,0,0
1386830,0,0,0,0
1387170,0,0,0,0
1387430,0,0,0,0
1387450,0,0,0,0
1388160,0,0,0,0
1388310,0,0,0,0
1388390,0,0,0,0
1388420,0,0,0,0
1388430,0,0,0,0
1388860,0,0,0,0
1389010,0,0,0,0
1389030,0,0,0,0
1389170,0,0,0,0
1389380,0,0,0,0
1389510,0,0,0,0
1389520,0,0,0,0
1389840,0,0,0,0
1390010,0,0,0,0
1390070,0,0,0,0
1390120,0,0,0,0
1390580,0,0,0,0
1390850,0,0,0,0
1390870,0,0,0,0
1391050,0,0,0,0
1391350,0,0,0,0
1391490,0,0,0,0
1392570,0,0,0,0
1393310,0,0,0,0
1393640,0,0,0,0
1394520,0,0,0,0
1394640,0,0,0,0
1394960,0,0,0,0
1395410,0,0,0,0
1395830,0,0,0,0
1396010,0,0,0,0
1396240,0,0,0,0
1396290,0,0,0,0
1396380,0,0,0,0
1396390,0,0,0,0
1396500,0,0,0,0
1396580,0,0,0,0
1396630,0,0,0,0
1397110,0,0,0,0
1397290,0,0,0,0
1397360,0,0,0,0
1397470,0,0,0,0
1398100,0,0,0,0
1398180,0,0,0,0
1398500,0,0,0,0
1398630,0,0,0,0
1398730,0,0,0,0
1399210,0,0,0,0
1399300,0,0,0,0
1399540,0,0,0,0
1400180,0,0,0,0
1400290,0,0,0,0
1400360,0,0,0,0
1400480,0,0,0,0
1400610,0,0,0,0
1400710,0,0,0,0
1400870,0,0,0,0
1401150,0,0,0,0
1401570,0,0,0,0
1401890,0,0,0,0
1402740,0,0,0,0
1403250,0,0,0,0
1403270,0,0,0,0
1403310,0,0,0,0
1403520,0,0,0,0
1403570,0,0,0,0
1403750,0,0,0,0
1404010,0,0,0,0
1404050,0,0,0,0
1404130,0,0,0,0
1404180,0,0,0,0
1405790,0,0,0,0
1405950,0,0,0,0
1406630,0,0,0,0
1407180,0,0,0,0
1407300,0,0,0,0
1407450,0,0,0,0
1407460,0,0,0,0
1407890,0,0,0,0
1408470,0,0,0,0
1408730,0,0,0,0
1408760,0,0,0,0
1409340,0,0,0,0
1409350,0,0,0,0
1410090,0,0,0,0
1410330,0,0,0,0
1410380,0,0,0,0
1410410,0,0,0,0
1410490,0,0,0,0
1410640,0,0,0,0
1410840,0,0,0,0
1410980,0,0,0,0
1411420,0,0,0,0
1411750,0,0,0,0
1411860,0,0,0,0
1411920,0,0,0,0
1412120,0,0,0,0
1412240,0,0,0,0
1412390,0,0,0,0
1412500,0,0,0,0
1412740,0,0,0,0
1412810,0,0,0,0
1414280,0,0,0,0
1414290,0,0,0,0
1414300,0,0,0,0
1414550,0,0,0,0
1414660,0,0,0,0
1414700,0,0,0,0
1414850,0,0,0,0
1414920,0,0,0,0
1415280,0,0,0,0
1415300,0,0,0,0
1415630,0,0,0,0
1415670,0,0,0,0
1415920,0,0,0,0
1416220,0,0,0,0
1416240,0,0,0,0
1416340,0,0,0,0
1416360,0,0,0,0
1416980,0,0,0,0
1417200,0,0,0,0
1417450,0,0,0,0
1417670,0,0,0,0
1417680,0,0,0,0
1418310,0,0,0,0
1418360,0,0,0,0
1419680,0,0,0,0
1420050,0,0,0,0
1420580,0,0,0,0
1420780,0,0,0,0
1420800,0,0,0,0
1421130,0,0,0,0
1421420,0,0,0,0
1421520,0,0,0,0
1421610,0,0,0,0
1422080,0,0,0,0
1422240,0,0,0,0
1422290,0,0,0,0
1422440,0,0,0,0
1422600,0,0,0,0
1422620,0,0,0,0
1422880,0,0,0,0
1423270,0,0,0,0
1424020,0,0,0,0
1424080,0,0,0,0
1424250,0,0,0,0
1424660,0,0,0,0
1424710,0,0,0,0
1424780,0,0,0,0
1424800,0,0,0,0
1424870,0,0,0,0
1425110,0,0,0,0
1425260,0,0,0,0
1425660,0,0,0,0
1426120,0,0,0,0
1426340,0,0,0,0
1426370,0,0,0,0
1426440,0,0,0,0
1426500,0,0,0,0
1426540,0,0,0,0
1426730,0,0,0,0
1426890,0,0,0,0
1427210,0,0,0,0
1427640,0,0,0,0
1427900,0,0,0,0
1427910,0,0,0,0
1428480,0,0,0,0
1428700,0,0,0,0
1428710,0,0,0,0
1429260,0,0,0,0
1429670,0,0,0,0
1429820,0,0,0,0
1429880,0,0,0,0
1429890,0,0,0,0
1429950,0,0,0,0
1430340,0,0,0,0
1430720,0,0,0,0
1431020,0,0,0,0
1431290,0,0,0,0
1431430,0,0,0,0
1431450,0,0,0,0
1431550,0,0,0,0
1431910,0,0,0,0
1431930,0,0,0,0
1432320,0,0,0,0
1432430,0,0,0,0
1432590,0,0,0,0
1432650,0,0,0,0
1432670,0,0,0,0
1432910,0,0,0,0
1432970,0,0,0,0
1433030,0,0,0,0
1433490,0,0,0,0
1433860,0,0,0,0
1434040,0,0,0,0
1434140,0,0,0,0
1434270,0,0,0,0
1434350,0,0,0,0
1434620,0,0,0,0
1435160,0,0,0,0
1436370,0,0,0,0
1436410,0,0,0,0
1436620,0,0,0,0
1436700,0,0,0,0
1437410,0,0,0,0
1437490,0,0,0,0
1437720,0,0,0,0
1437880,0,0,0,0
1437890,0,0,0,0
1437940,0,0,0,0
1438260,0,0,0,0
1438870,0,0,0,0
1439180,0,0,0,0
1439710,0,0,0,0
1439750,0,0,0,0
1439800,0,0,0,0
1439920,0,0,0,0
1440020,0,0,0,0
1440050,0,0,0,0
1440090,0,0,0,0
1440130,0,0,0,0
1440730,0,0,0,0
1440840,0,0,0,0
1440850,0,0,0,0
1440870,0,0,0,0
1441690,0,0,0,0
1442050,0,0,0,0
1442090,0,0,0,0
1442410,0,0,0,0
1442840,0,0,0,0
1443250,0,0,0,0
1443370,0,0,0,0
1443450,0,0,0,0
1443470,0,0,0,0
1443500,0,0,0,0
1444860,0,0,0,0
1444940,0,0,0,0
1445750,0,0,0,0
1445790,0,0,0,0
1445890,0,0,0,0
1446200,0,0,0,0
1446280,0,0,0,0
1446650,0,0,0,0
1446720,0,0,0,0
1446840,0,0,0,0
1447060,0,0,0,0
1447070,0,0,0,0
1447290,0,0,0,0
1447570,0,0,0,0
1447700,0,0,0,0
1447710,0,0,0,0
1448030,0,0,0,0
1448230,0,0,0,0
1448260,0,0,0,0
1448300,0,0,0,0
1448320,0,0,0,0
1448560,0,0,0,0
1449180,0,0,0,0
1449380,0,0,0,0
1449510,0,0,0,0
1449640,0,0,0,0
1449660,0,0,0,0
1450090,0,0,0,0
1450750,0,0,0,0
1450760,0,0,0,0
1451050,0,0,0,0
1451200,0,0,0,0
1451240,0,0,0,0
1451870,0,0,0,0
1452070,0,0,0,0
1452110,0,0,0,0
1452220,0,0,0,0
1452320,0,0,0,0
1452410,0,0,0,0
1452850,0,0,0,0
1453130,0,0,0,0
1453140,0,0,0,0
1453430,0,0,0,0
1454580,0,0,0,0
1454650,0,0,0,0
1455080,0,0,0,0
1455560,0,0,0,0
1455740,0,0,0,0
1455900,0,0,0,0
1456200,0,0,0,0
1456440,0,0,0,0
1456710,0,0,0,0
1457030,0,0,0,0
1457330,0,0,0,0
1457520,0,0,0,0
1457580,0,0,0,0
1457630,0,0,0,0
1457650,0,0,0,0
1458350,0,0,0,0
1458540,0,0,0,0
1458600,0,0,0,0
1458620,0,0,0,0
1458970,0,0,0,0
1459020,0,0,0,0
1459360,0,0,0,0
1459370,0,0,0,0
1459530,0,0,0,0
1459690,0,0,0,0
1460010,0,0,0,0
1460100,0,0,0,0
1460250,0,0,0,0
1460310,0,0,0,0
1460530,0,0,0,0
1460830,0,0,0,0
1461800,0,0,0,0
1461920,0,0,0,0
1462010,0,0,0,0
1462040,0,0,0,0
1462220,0,0,0,0
1462680,0,0,0,0
1463100,0,0,0,0
1463180,0,0,0,0
1463380,0,0,0,0
1463430,0,0,0,0
1463920,0,0,0,0
1464120,0,0,0,0
1464170,0,0,0,0
1464390,0,0,0,0
1464400,0,0,0,0
1464700,0,0,0,0
1464840,0,0,0,0
1465060,0,0,0,0
1465220,0,0,0,0
1465260,0,0,0,0
1465580,0,0,0,0
1465640,0,0,0,0
1465860,0,0,0,0
1466060,0,0,0,0
1466090,0,0,0,0
1466100,0,0,0,0
1466240,0,0,0,0
1466870,0,0,0,0
1467130,0,0,0,0
1467200,0,0,0,0
1467270,0,0,0,0
1468000,0,0,0,0
1468250,0,0,0,0
1468280,0,0,0,0
1468400,0,0,0,0
1469450,0,0,0,0
1469860,0,0,0,0
1470220,0,0,0,0
1470380,0,0,0,0
1470880,0,0,0,0
1470920,0,0,0,0
1471450,0,0,0,0
1471480,0,0,0,0
1471490,0,0,0,0
1471580,0,0,0,0
1471830,0,0,0,0
1471950,0,0,0,0
1472180,0,0,0,0
1472600,0,0,0,0
1472970,0,0,0,0
1473070,0,0,0,0
1473130,0,0,0,0
1473180,0,0,0,0
1473250,0,0,0,0
1473900,0,0,0,0
1474000,0,0,0,0
1474100,0,0,0,0
1474480,0,0,0,0
1474770,0,0,0,0
1475080,0,0,0,0
1475300,0,0,0,0
1475810,0,0,0,0
1476020,0,0,0,0
1476220,0,0,0,0
1476230,0,0,0,0
1476330,0,0,0,0
1476420,0,0,0,0
1476430,0,0,0,0
1476450,0,0,0,0
1477120,0,0,0,0
1477440,0,0,0,0
1477570,0,0,0,0
1477770,0,0,0,0
1477870,0,0,0,0
1478180,0,0,0,0
1478220,0,0,0,0
1478310,0,0,0,0
1478400,0,0,0,0
1478480,0,0,0,0
1478700,0,0,0,0
1479000,0,0,0,0
1479080,0,0,0,0
1479100,0,0,0,0
1479370,0,0,0,0
